source,target,relationship
A5106803393,W4401959784,WRITES
A5106803393,I4210156213,AFFILIATED_WITH
A5030946527,W3127074863,WRITES
A5030946527,W4288050251,WRITES
A5030946527,W3202399060,WRITES
A5030946527,I56081889,AFFILIATED_WITH
A5007358249,W4407561213,WRITES
A5007358249,W4378904270,WRITES
A5007358249,I188815454,AFFILIATED_WITH
A5007358249,I205133468,AFFILIATED_WITH
A5091100497,W4312634760,WRITES
A5091100497,I3133213403,AFFILIATED_WITH
A5078525116,W1984435726,WRITES
A5078525116,I163361683,AFFILIATED_WITH
A5078525116,I4210104926,AFFILIATED_WITH
A5078525116,I4210105595,AFFILIATED_WITH
A5078525116,I4210138169,AFFILIATED_WITH
A5078525116,I98285908,AFFILIATED_WITH
A5083804370,W4417007013,WRITES
A5083804370,W7126022358,WRITES
A5083804370,W7126088191,WRITES
A5083804370,I2801454379,AFFILIATED_WITH
A5130078744,W7139092179,WRITES
A5052611963,W3172140456,WRITES
A5052611963,I6406202,AFFILIATED_WITH
A5086509701,W3207585979,WRITES
A5086509701,I3132158071,AFFILIATED_WITH
A5039058211,W4319791725,WRITES
A5039058211,W4386601257,WRITES
A5039058211,I4210123993,AFFILIATED_WITH
A5058693463,W2767566591,WRITES
A5090660367,W2983803309,WRITES
A5090660367,W2767566591,WRITES
A5090660367,I123946342,AFFILIATED_WITH
A5012751492,W2983803309,WRITES
A5012751492,W3093833112,WRITES
A5057073317,W4388769279,WRITES
A5057073317,W4385496343,WRITES
A5057073317,W4391319779,WRITES
A5057073317,I165143802,AFFILIATED_WITH
A5057073317,I4210138055,AFFILIATED_WITH
A5082627916,W4410974180,WRITES
A5082627916,W4416208916,WRITES
A5082627916,I142263535,AFFILIATED_WITH
A5006970624,W3196864658,WRITES
A5006970624,I121980950,AFFILIATED_WITH
A5061514881,W3161051587,WRITES
A5061514881,W3196864658,WRITES
A5061514881,I121980950,AFFILIATED_WITH
A5066817807,W2172418087,WRITES
A5066817807,W2983803309,WRITES
A5066817807,W4211174566,WRITES
A5066817807,W3093833112,WRITES
A5042115750,W2953246412,WRITES
A5042115750,W2593957126,WRITES
A5042115750,I4210123993,AFFILIATED_WITH
A5042115750,I130769515,AFFILIATED_WITH
A5042115750,I145311948,AFFILIATED_WITH
A5042115750,I208333798,AFFILIATED_WITH
A5042115750,I47838141,AFFILIATED_WITH
A5033921756,W4308731653,WRITES
A5033921756,W4317382500,WRITES
A5033921756,W4288690019,WRITES
A5033921756,W4283766228,WRITES
A5033921756,W4361214286,WRITES
A5033921756,W4310339445,WRITES
A5033921756,W4389200921,WRITES
A5033921756,W4387519102,WRITES
A5033921756,W4307991005,WRITES
A5033921756,I124601658,AFFILIATED_WITH
A5033921756,I4403928193,AFFILIATED_WITH
A5033921756,I123565023,AFFILIATED_WITH
A5033921756,I170238339,AFFILIATED_WITH
A5033921756,I93860229,AFFILIATED_WITH
A5033921756,I4210119991,AFFILIATED_WITH
A5033921756,I160013858,AFFILIATED_WITH
A5049765310,W2054439996,WRITES
A5049765310,W2055401175,WRITES
A5049765310,W2167868957,WRITES
A5049765310,W2057397620,WRITES
A5049765310,W2078432620,WRITES
A5049765310,I4210123993,AFFILIATED_WITH
A5036233313,W4406548207,WRITES
A5036233313,I4061448,AFFILIATED_WITH
A5109974992,W2083703889,WRITES
A5053882063,W4309873978,WRITES
A5053882063,I46080048,AFFILIATED_WITH
A5045970281,W1968226995,WRITES
A5020231952,W4407130410,WRITES
A5020231952,I142208455,AFFILIATED_WITH
A5061756650,W4406056168,WRITES
A5061756650,I4210137805,AFFILIATED_WITH
A5061756650,I71270174,AFFILIATED_WITH
A5017002382,W2958510524,WRITES
A5012676647,W2922328822,WRITES
A5012676647,I1283280774,AFFILIATED_WITH
A5062884692,W2957138175,WRITES
A5062884692,I4210088287,AFFILIATED_WITH
A5062884692,I4210123993,AFFILIATED_WITH
A5036292398,W4312600534,WRITES
A5036292398,I3133213403,AFFILIATED_WITH
A5016128874,W2353061916,WRITES
A5016128874,I4210123993,AFFILIATED_WITH
A5066780149,W2353894650,WRITES
A5006375556,W4309782718,WRITES
A5006375556,I176861719,AFFILIATED_WITH
A5088917647,W4402689909,WRITES
A5088917647,I4210162377,AFFILIATED_WITH
A5088917647,I47519274,AFFILIATED_WITH
LOCAL_A000290,W2997493078,WRITES
LOCAL_A000290,I11935315,AFFILIATED_WITH
LOCAL_A000290,I19894307,AFFILIATED_WITH
LOCAL_A000290,I4210159287,AFFILIATED_WITH
A5058888535,W2519522313,WRITES
A5058888535,W2676123895,WRITES
A5058888535,I11935315,AFFILIATED_WITH
A5058888535,I19894307,AFFILIATED_WITH
A5058888535,I4210159287,AFFILIATED_WITH
A5058888535,I1294671590,AFFILIATED_WITH
A5087806761,W4388998466,WRITES
A5087806761,I3122832768,AFFILIATED_WITH
A5109304397,W2366305170,WRITES
A5109304397,W2392419092,WRITES
A5005018946,W4402229499,WRITES
A5005018946,I184693016,AFFILIATED_WITH
A5064006808,W4317914312,WRITES
A5064006808,W4366978331,WRITES
A5064006808,I4210123993,AFFILIATED_WITH
A5089220341,W3216706421,WRITES
A5089220341,I4210123993,AFFILIATED_WITH
A5046497176,W2767566591,WRITES
A5101588421,W2393331166,WRITES
A5101588421,I4210123993,AFFILIATED_WITH
A5101615863,W4409211677,WRITES
A5101615863,I165745306,AFFILIATED_WITH
A5101615863,I4210098205,AFFILIATED_WITH
A5016345523,W4391354445,WRITES
A5021354106,W4414206059,WRITES
A5021354106,I4210123993,AFFILIATED_WITH
A5021354106,I45129253,AFFILIATED_WITH
A5077085496,W4386170078,WRITES
A5035626095,W2555561595,WRITES
A5035626095,W2607391129,WRITES
A5035626095,I4210123993,AFFILIATED_WITH
A5035626095,I4210125796,AFFILIATED_WITH
A5110556117,W4211174566,WRITES
A5110556117,W2180953235,WRITES
A5110556117,I4210090642,AFFILIATED_WITH
A5089557187,W4405281261,WRITES
A5089557187,I133836048,AFFILIATED_WITH
A5089557187,I4210090442,AFFILIATED_WITH
A5007830940,W2983803309,WRITES
A5076135647,W3161051587,WRITES
A5076135647,W4292092699,WRITES
A5076135647,W3196864658,WRITES
A5076135647,W4281867261,WRITES
A5076135647,W4293582204,WRITES
A5076135647,I121980950,AFFILIATED_WITH
A5088363082,W1902563258,WRITES
A5088363082,W1491100760,WRITES
A5088363082,W2116401724,WRITES
A5088363082,W2075394754,WRITES
A5088363082,I4210152550,AFFILIATED_WITH
A5088363082,I4210160947,AFFILIATED_WITH
LOCAL_A000695,W4253353920,WRITES
A5109215282,W2166834409,WRITES
LOCAL_A000318,W4285191318,WRITES
LOCAL_A000186,W4293221027,WRITES
LOCAL_A000280,W4312656552,WRITES
LOCAL_A000198,W4293221027,WRITES
LOCAL_A000144,W4293221027,WRITES
LOCAL_A000267,W4312656552,WRITES
LOCAL_A000327,W4285191318,WRITES
LOCAL_A000326,W4285191318,WRITES
LOCAL_A000685,W4253353920,WRITES
LOCAL_A000269,W4312656552,WRITES
LOCAL_A000151,W4293221027,WRITES
LOCAL_A000224,W4312656552,WRITES
A5112800545,W2149994558,WRITES
A5112800545,I4210123993,AFFILIATED_WITH
LOCAL_A000697,W4253353920,WRITES
LOCAL_A000353,W4285191318,WRITES
LOCAL_A000199,W4293221027,WRITES
LOCAL_A000698,W4253353920,WRITES
LOCAL_A000169,W4293221027,WRITES
A5087849832,W4309782718,WRITES
A5010001093,W4376891951,WRITES
A5010001093,I139264467,AFFILIATED_WITH
A5010001093,I4210104335,AFFILIATED_WITH
A5041758579,W7140080270,WRITES
A5041758579,I4210118607,AFFILIATED_WITH
A5079259160,W4389397671,WRITES
A5079259160,I40542001,AFFILIATED_WITH
A5036850374,W4376891951,WRITES
A5036850374,I74801974,AFFILIATED_WITH
A5131974323,W7162318469,WRITES
A5131974323,I848706,AFFILIATED_WITH
A5111349661,W4376891951,WRITES
A5111349661,I4210104335,AFFILIATED_WITH
A5111349661,I848706,AFFILIATED_WITH
A5102762185,W4385422760,WRITES
A5102762185,I11880225,AFFILIATED_WITH
A5110454044,W4391854472,WRITES
A5110454044,W4376873270,WRITES
A5110454044,I46080048,AFFILIATED_WITH
A5028500163,W3175834700,WRITES
A5028500163,I28777354,AFFILIATED_WITH
A5038617538,W4381833251,WRITES
A5038617538,I57496824,AFFILIATED_WITH
A5136921011,W7162318469,WRITES
A5136981193,W7162318469,WRITES
A5136981193,I74801974,AFFILIATED_WITH
A5076195331,W7162318469,WRITES
A5076195331,I90023481,AFFILIATED_WITH
A5033082045,W4381833251,WRITES
A5020825456,W7162318469,WRITES
A5020825456,I4387152983,AFFILIATED_WITH
A5020825456,I69740276,AFFILIATED_WITH
A5136948187,W7162318469,WRITES
A5136948187,I4210142421,AFFILIATED_WITH
A5136948187,I848706,AFFILIATED_WITH
A5009865975,W4376891951,WRITES
A5009865975,I138925566,AFFILIATED_WITH
A5009865975,I4210104335,AFFILIATED_WITH
A5103017171,W4377047193,WRITES
A5103017171,I291386647,AFFILIATED_WITH
A5028951593,W4221099258,WRITES
A5028951593,I93251985,AFFILIATED_WITH
A5069659660,W4221099258,WRITES
A5034076654,W3129119852,WRITES
A5034076654,W3006831780,WRITES
A5034076654,I28022161,AFFILIATED_WITH
A5101719668,W7118163415,WRITES
A5101719668,W4409898812,WRITES
A5101719668,W4416088264,WRITES
A5101719668,I4210133311,AFFILIATED_WITH
A5101719668,I47519274,AFFILIATED_WITH
A5134489233,W7155558618,WRITES
A5134489233,I4210133311,AFFILIATED_WITH
A5134489233,I47519274,AFFILIATED_WITH
A5104330936,W4416386813,WRITES
A5104330936,W4414708112,WRITES
A5104330936,W4402689909,WRITES
A5104330936,W4402229499,WRITES
A5104330936,W4415379161,WRITES
A5104330936,I4210133311,AFFILIATED_WITH
A5104330936,I47519274,AFFILIATED_WITH
A5129674933,W7138163378,WRITES
A5129674933,I4210133311,AFFILIATED_WITH
A5129674933,I47519274,AFFILIATED_WITH
A5129878561,W7138834802,WRITES
A5129878561,W7139037461,WRITES
A5129878561,I4210133311,AFFILIATED_WITH
A5129878561,I47519274,AFFILIATED_WITH
LOCAL_A000020,W7115881942,WRITES
LOCAL_A000020,W7115905231,WRITES
LOCAL_A000020,I4210133311,AFFILIATED_WITH
LOCAL_A000020,I47519274,AFFILIATED_WITH
A5132976383,W7150069323,WRITES
A5132976383,I4210133311,AFFILIATED_WITH
A5132976383,I47519274,AFFILIATED_WITH
A5135133994,W7160032096,WRITES
A5135133994,W7160136628,WRITES
A5135133994,I47519274,AFFILIATED_WITH
A5126799033,W7131416904,WRITES
A5126799033,I4210133311,AFFILIATED_WITH
A5126799033,I47519274,AFFILIATED_WITH
A5127802930,W7133243872,WRITES
A5127802930,I4210133311,AFFILIATED_WITH
A5127802930,I47519274,AFFILIATED_WITH
A5130343899,W7140080270,WRITES
A5130343899,I4210133311,AFFILIATED_WITH
A5130343899,I47519274,AFFILIATED_WITH
A5126009246,W7128925053,WRITES
A5126009246,I4210133311,AFFILIATED_WITH
A5126009246,I47519274,AFFILIATED_WITH
A5025285609,W7118452653,WRITES
A5025285609,I4287427,AFFILIATED_WITH
LOCAL_A000505,W7108322544,WRITES
LOCAL_A000505,W7108328204,WRITES
LOCAL_A000505,I4287427,AFFILIATED_WITH
A5045306957,W4385422760,WRITES
A5045306957,I82952536,AFFILIATED_WITH
A5089022716,W4200002544,WRITES
A5089022716,W4221098262,WRITES
A5089022716,W4410974180,WRITES
A5089022716,W4416208916,WRITES
A5089022716,W3167511430,WRITES
A5089022716,W4220747986,WRITES
A5089022716,W4281913321,WRITES
A5089022716,I1332092204,AFFILIATED_WITH
A5089022716,I25399158,AFFILIATED_WITH
A5089022716,I902798049,AFFILIATED_WITH
A5089022716,I4210092733,AFFILIATED_WITH
A5088853821,W3038323774,WRITES
A5088853821,I132735039,AFFILIATED_WITH
A5078120613,W4288457039,WRITES
A5078120613,I78037679,AFFILIATED_WITH
A5021863822,W4390279411,WRITES
A5021863822,I4210138249,AFFILIATED_WITH
A5138180568,W7163867813,WRITES
A5138180568,I4210091008,AFFILIATED_WITH
A5003678121,W4304128614,WRITES
A5003678121,I919958821,AFFILIATED_WITH
A5056919969,W4391854472,WRITES
A5056919969,I28022161,AFFILIATED_WITH
A5103249297,W4283772388,WRITES
A5103249297,I4210090457,AFFILIATED_WITH
A5020702633,W4322743240,WRITES
A5020702633,I55547365,AFFILIATED_WITH
A5066638282,W4401337581,WRITES
A5066638282,I91041137,AFFILIATED_WITH
A5001907851,W4309782718,WRITES
A5001907851,I98962006,AFFILIATED_WITH
LOCAL_A000668,W4214942873,WRITES
LOCAL_A000668,I4210123993,AFFILIATED_WITH
A5014097779,W4405757553,WRITES
A5014097779,I2801941164,AFFILIATED_WITH
A5052970907,W7154494603,WRITES
A5052970907,I177733328,AFFILIATED_WITH
A5091148818,W4292749626,WRITES
A5091148818,I140172145,AFFILIATED_WITH
A5091148818,I15780179,AFFILIATED_WITH
A5091148818,I2800139702,AFFILIATED_WITH
A5091148818,I29236304,AFFILIATED_WITH
A5091148818,I4210091794,AFFILIATED_WITH
A5091148818,I4210096674,AFFILIATED_WITH
A5091148818,I4210115349,AFFILIATED_WITH
A5091148818,I4210117499,AFFILIATED_WITH
A5091148818,I4210123993,AFFILIATED_WITH
A5091148818,I4210131376,AFFILIATED_WITH
A5091148818,I4210146710,AFFILIATED_WITH
A5091148818,I4210146725,AFFILIATED_WITH
A5091148818,I4210150166,AFFILIATED_WITH
A5091148818,I4210154614,AFFILIATED_WITH
A5091148818,I4210159109,AFFILIATED_WITH
A5091148818,I4210164083,AFFILIATED_WITH
A5117644945,W4410974180,WRITES
A5117644945,W4416208916,WRITES
A5117644945,I142263535,AFFILIATED_WITH
A5124206567,W7126022358,WRITES
A5124206567,W7126088191,WRITES
A5124206567,I2802505396,AFFILIATED_WITH
A5033627409,W4296707155,WRITES
A5033627409,I4210090457,AFFILIATED_WITH
A5069734411,W4293238711,WRITES
A5069734411,W4285496039,WRITES
A5069734411,I81433678,AFFILIATED_WITH
A5022798909,W4391448534,WRITES
A5022798909,W4392795430,WRITES
A5022798909,I28022161,AFFILIATED_WITH
A5022798909,I120089902,AFFILIATED_WITH
A5022798909,I169333911,AFFILIATED_WITH
A5031094477,W3038323774,WRITES
A5031094477,I4210124323,AFFILIATED_WITH
A5056304373,W3038323774,WRITES
A5056304373,I4210124323,AFFILIATED_WITH
A5116250663,W4407436069,WRITES
A5116250663,I179331831,AFFILIATED_WITH
A5015882055,W4396898790,WRITES
A5015882055,I106778892,AFFILIATED_WITH
A5108293775,W4385430763,WRITES
A5108293775,I189575948,AFFILIATED_WITH
A5108293775,I4387155039,AFFILIATED_WITH
A5027283721,W4220945563,WRITES
A5027283721,W4281722354,WRITES
A5027283721,W4225812594,WRITES
A5027283721,W4309765389,WRITES
A5027283721,I4210096063,AFFILIATED_WITH
A5027283721,I32597200,AFFILIATED_WITH
A5025977132,W4281722354,WRITES
A5025977132,I4210159538,AFFILIATED_WITH
A5069149378,W4313259690,WRITES
A5069149378,W4385705265,WRITES
A5069149378,I165737746,AFFILIATED_WITH
A5069149378,I4210120266,AFFILIATED_WITH
A5069149378,I4210123993,AFFILIATED_WITH
A5065323250,W4214533025,WRITES
A5065323250,I108108428,AFFILIATED_WITH
A5124248425,W7126022358,WRITES
A5124248425,W7126088191,WRITES
A5124248425,I170396143,AFFILIATED_WITH
A5028063152,W4417007013,WRITES
A5028063152,I170396143,AFFILIATED_WITH
A5103046358,W4385430763,WRITES
A5103046358,I38260057,AFFILIATED_WITH
A5103046358,I132359460,AFFILIATED_WITH
A5051848349,W4211174566,WRITES
A5032288237,W2607391129,WRITES
A5032288237,I4210123993,AFFILIATED_WITH
A5032288237,I4210125796,AFFILIATED_WITH
A5104107891,W4213277821,WRITES
A5104107891,I141445968,AFFILIATED_WITH
A5032941002,W4313586752,WRITES
A5032941002,W4387757625,WRITES
A5032941002,I120089902,AFFILIATED_WITH
A5004131008,W4315474727,WRITES
A5004131008,W4281285699,WRITES
A5004131008,I181727666,AFFILIATED_WITH
A5084775306,W4292749626,WRITES
A5084775306,I140172145,AFFILIATED_WITH
A5084775306,I15780179,AFFILIATED_WITH
A5084775306,I2800139702,AFFILIATED_WITH
A5084775306,I29236304,AFFILIATED_WITH
A5084775306,I4210091794,AFFILIATED_WITH
A5084775306,I4210096674,AFFILIATED_WITH
A5084775306,I4210115349,AFFILIATED_WITH
A5084775306,I4210117499,AFFILIATED_WITH
A5084775306,I4210123993,AFFILIATED_WITH
A5084775306,I4210131376,AFFILIATED_WITH
A5084775306,I4210146710,AFFILIATED_WITH
A5084775306,I4210146725,AFFILIATED_WITH
A5084775306,I4210150166,AFFILIATED_WITH
A5084775306,I4210154614,AFFILIATED_WITH
A5084775306,I4210159109,AFFILIATED_WITH
A5084775306,I4210164083,AFFILIATED_WITH
A5069847897,W2953848273,WRITES
A5069847897,I4210153282,AFFILIATED_WITH
A5036727378,W4408099539,WRITES
A5036727378,W4416440837,WRITES
A5036727378,W4406739004,WRITES
A5036727378,I183111857,AFFILIATED_WITH
A5036727378,I187531555,AFFILIATED_WITH
A5136085905,W7160982211,WRITES
A5136085905,W7162127376,WRITES
A5136085905,I1294350288,AFFILIATED_WITH
A5136085905,I205274468,AFFILIATED_WITH
A5136085905,I4210156041,AFFILIATED_WITH
A5136085905,I187531555,AFFILIATED_WITH
A5089524326,W4413401695,WRITES
A5089524326,I876193797,AFFILIATED_WITH
A5048785235,W4402689909,WRITES
A5048785235,W4402229499,WRITES
A5048785235,I47519274,AFFILIATED_WITH
A5072008290,W4411395085,WRITES
A5072008290,I4210133311,AFFILIATED_WITH
A5000823484,W4401337581,WRITES
A5000823484,I4210133311,AFFILIATED_WITH
A5071754735,W7133975914,WRITES
A5071754735,I107470533,AFFILIATED_WITH
A5024588356,W7131416904,WRITES
A5024588356,I4210091198,AFFILIATED_WITH
A5024588356,I98298690,AFFILIATED_WITH
A5074064328,W4394568521,WRITES
A5074064328,I4210104335,AFFILIATED_WITH
A5074064328,I848706,AFFILIATED_WITH
A5045898489,W2883076324,WRITES
A5045898489,I4210111899,AFFILIATED_WITH
A5045898489,I4210123993,AFFILIATED_WITH
A5017263869,W4292749626,WRITES
A5017263869,I140172145,AFFILIATED_WITH
A5017263869,I15780179,AFFILIATED_WITH
A5017263869,I2800139702,AFFILIATED_WITH
A5017263869,I29236304,AFFILIATED_WITH
A5017263869,I4210091794,AFFILIATED_WITH
A5017263869,I4210096674,AFFILIATED_WITH
A5017263869,I4210115349,AFFILIATED_WITH
A5017263869,I4210117499,AFFILIATED_WITH
A5017263869,I4210123993,AFFILIATED_WITH
A5017263869,I4210131376,AFFILIATED_WITH
A5017263869,I4210146710,AFFILIATED_WITH
A5017263869,I4210146725,AFFILIATED_WITH
A5017263869,I4210150166,AFFILIATED_WITH
A5017263869,I4210154614,AFFILIATED_WITH
A5017263869,I4210159109,AFFILIATED_WITH
A5017263869,I4210164083,AFFILIATED_WITH
A5078661947,W2958510524,WRITES
A5117424256,W4410061102,WRITES
A5117424256,I4210123993,AFFILIATED_WITH
A5036538864,W4318476690,WRITES
A5036538864,W4379468618,WRITES
A5036538864,I141445968,AFFILIATED_WITH
A5088300934,W4313260174,WRITES
A5088300934,I3124059619,AFFILIATED_WITH
LOCAL_A000483,W7108322544,WRITES
LOCAL_A000483,W7108328204,WRITES
LOCAL_A000483,I130343225,AFFILIATED_WITH
A5122224274,W7118452653,WRITES
A5122224274,I130343225,AFFILIATED_WITH
A5045131495,W4313465680,WRITES
A5045131495,I4210154340,AFFILIATED_WITH
A5015707475,W2920983499,WRITES
A5015707475,W2922114288,WRITES
A5015707475,W2921306927,WRITES
A5015707475,W2921438491,WRITES
A5015707475,W2921662358,WRITES
A5015707475,W2921899614,WRITES
A5015707475,W2922328822,WRITES
A5015707475,I1283280774,AFFILIATED_WITH
A5061233140,W4383875588,WRITES
A5089109767,W2172418087,WRITES
A5063075884,W2561235885,WRITES
A5063075884,I2800593602,AFFILIATED_WITH
A5063075884,I38686511,AFFILIATED_WITH
A5063075884,I4210123993,AFFILIATED_WITH
A5065438450,W4362674680,WRITES
A5065438450,I157358134,AFFILIATED_WITH
A5065438450,I181727666,AFFILIATED_WITH
A5107906105,W4409462844,WRITES
A5107906105,I1332353952,AFFILIATED_WITH
A5107906105,I4210148235,AFFILIATED_WITH
A5136285735,W7161388772,WRITES
A5136285735,W7161414526,WRITES
A5136285735,I51556381,AFFILIATED_WITH
A5019965004,W3099136805,WRITES
A5019965004,I2610724,AFFILIATED_WITH
A5104311871,W4289102291,WRITES
A5104311871,I111277659,AFFILIATED_WITH
A5108029911,W4413401695,WRITES
A5108029911,I876193797,AFFILIATED_WITH
A5010689925,W4388635132,WRITES
A5010689925,I159247623,AFFILIATED_WITH
LOCAL_A000449,W4413380470,WRITES
LOCAL_A000449,I4210166374,AFFILIATED_WITH
A5103213810,W4401617823,WRITES
A5103213810,W4386489072,WRITES
A5103213810,I99041443,AFFILIATED_WITH
A5067390924,W4389784464,WRITES
A5067390924,I205133468,AFFILIATED_WITH
A5004928802,W4402696133,WRITES
A5004928802,I196355604,AFFILIATED_WITH
A5004928802,I30849647,AFFILIATED_WITH
A5037459239,W2057397620,WRITES
A5004271260,W3082417377,WRITES
A5004271260,I4575257,AFFILIATED_WITH
A5100434395,W4385349456,WRITES
A5100434395,I4210110313,AFFILIATED_WITH
A5021296526,W4408028742,WRITES
A5021296526,I4210123993,AFFILIATED_WITH
A5062542939,W4313408409,WRITES
A5062542939,I67388046,AFFILIATED_WITH
A5029995327,W3038323774,WRITES
A5029995327,I4210124323,AFFILIATED_WITH
A5091500375,W4281722354,WRITES
A5091500375,I193775966,AFFILIATED_WITH
A5091500375,I4210142395,AFFILIATED_WITH
A5075332753,W4322489023,WRITES
A5075332753,I68649149,AFFILIATED_WITH
A5012583826,W4402696133,WRITES
A5012583826,W4407615544,WRITES
A5012583826,W4412455529,WRITES
A5012583826,I196355604,AFFILIATED_WITH
A5012583826,I30849647,AFFILIATED_WITH
A5012583826,I125989756,AFFILIATED_WITH
A5110579458,W4388998466,WRITES
A5110579458,I3122832768,AFFILIATED_WITH
A5066599245,W3171997405,WRITES
A5066599245,W3172140456,WRITES
A5066599245,I192915278,AFFILIATED_WITH
A5072566978,W4280596211,WRITES
A5072566978,I4210143550,AFFILIATED_WITH
A5000866983,W4313558926,WRITES
A5000866983,I4210147796,AFFILIATED_WITH
A5000866983,I61623833,AFFILIATED_WITH
A5019183004,W4295678942,WRITES
A5019183004,W4383889516,WRITES
A5019183004,W4309873978,WRITES
A5019183004,W4387212021,WRITES
A5019183004,I46080048,AFFILIATED_WITH
A5056209905,W4210369429,WRITES
A5056209905,I3020445194,AFFILIATED_WITH
A5056209905,I4210120471,AFFILIATED_WITH
A5134226784,W4407356752,WRITES
A5134226784,I11701301,AFFILIATED_WITH
A5076877524,W4399685159,WRITES
A5076877524,I8778637,AFFILIATED_WITH
A5090352762,W4401892575,WRITES
A5090352762,I204250578,AFFILIATED_WITH
A5090352762,I4210116098,AFFILIATED_WITH
A5081831852,W4295678942,WRITES
A5081831852,W4413118057,WRITES
A5081831852,W4376873270,WRITES
A5081831852,I99574509,AFFILIATED_WITH
A5024054120,W4407561213,WRITES
A5024054120,I119744171,AFFILIATED_WITH
A5024054120,I188815454,AFFILIATED_WITH
A5042163751,W4385413477,WRITES
A5042163751,W4394617350,WRITES
A5042163751,W4402124965,WRITES
A5042163751,W4405869633,WRITES
A5042163751,I132210918,AFFILIATED_WITH
A5042163751,I4210098369,AFFILIATED_WITH
A5113482366,W4406024089,WRITES
A5113482366,I144696833,AFFILIATED_WITH
A5113482366,I150468666,AFFILIATED_WITH
A5113482366,I4210123993,AFFILIATED_WITH
A5113482366,I4210158018,AFFILIATED_WITH
A5028650701,W4207065025,WRITES
A5028650701,I1286329397,AFFILIATED_WITH
A5018189411,W3196785563,WRITES
A5018189411,I4880106,AFFILIATED_WITH
A5020851663,W4298004743,WRITES
A5020851663,I196699116,AFFILIATED_WITH
A5035774373,W4362581165,WRITES
A5035774373,I4210091658,AFFILIATED_WITH
A5035774373,I4210098535,AFFILIATED_WITH
A5035774373,I4210104666,AFFILIATED_WITH
A5035774373,I4210114363,AFFILIATED_WITH
A5035774373,I4210120668,AFFILIATED_WITH
A5035774373,I4210123993,AFFILIATED_WITH
A5035774373,I4210157340,AFFILIATED_WITH
A5035774373,I4210157790,AFFILIATED_WITH
A5059773332,W4383889516,WRITES
A5059773332,W4387212021,WRITES
A5059773332,I4210125938,AFFILIATED_WITH
A5059773332,I46080048,AFFILIATED_WITH
A5064913339,W2561235885,WRITES
A5064913339,I2800593602,AFFILIATED_WITH
A5064913339,I38686511,AFFILIATED_WITH
A5064913339,I4210123993,AFFILIATED_WITH
A5072878768,W4414417404,WRITES
A5072878768,I4210127772,AFFILIATED_WITH
A5126812074,W7131416904,WRITES
A5126812074,I47519274,AFFILIATED_WITH
A5100696961,W4210483046,WRITES
A5100696961,I32597200,AFFILIATED_WITH
A5110951526,W4312201692,WRITES
A5110951526,I130009713,AFFILIATED_WITH
A5110951526,I4210118384,AFFILIATED_WITH
A5019473435,W2561235885,WRITES
A5019473435,I2800593602,AFFILIATED_WITH
A5019473435,I38686511,AFFILIATED_WITH
A5019473435,I4210123993,AFFILIATED_WITH
A5063655240,W2883076324,WRITES
A5063655240,I4210111899,AFFILIATED_WITH
A5063655240,I4210123993,AFFILIATED_WITH
A5017957987,W2383870758,WRITES
A5077149091,W2373093024,WRITES
A5077149091,I4210123993,AFFILIATED_WITH
A5101468353,W2373182921,WRITES
A5101468353,I4210123993,AFFILIATED_WITH
A5089872679,W2983803309,WRITES
A5108227773,W4387770997,WRITES
A5108227773,I22299242,AFFILIATED_WITH
A5011794101,W4388960576,WRITES
A5011794101,I162838928,AFFILIATED_WITH
A5011794101,I4210093852,AFFILIATED_WITH
A5100604668,W2391031955,WRITES
A5051606464,W2983803309,WRITES
A5103573643,W2920983499,WRITES
A5032662195,W4387770997,WRITES
A5032662195,I22299242,AFFILIATED_WITH
A5073470573,W2353534931,WRITES
A5073470573,I4210123993,AFFILIATED_WITH
A5037715406,W4223496324,WRITES
A5037715406,W4400937770,WRITES
A5037715406,W4388574092,WRITES
A5037715406,I2800525753,AFFILIATED_WITH
A5037715406,I4210120696,AFFILIATED_WITH
A5064560837,W4406018358,WRITES
A5064560837,W4397008973,WRITES
A5064560837,I27429435,AFFILIATED_WITH
A5018766595,W4313558926,WRITES
A5018766595,I169572211,AFFILIATED_WITH
A5021197768,W4408235709,WRITES
A5021197768,W4381833251,WRITES
A5021197768,W4365790216,WRITES
A5021197768,I3132999081,AFFILIATED_WITH
A5022638034,W4411163057,WRITES
A5022638034,I155028946,AFFILIATED_WITH
A5067957815,W4313364861,WRITES
A5067957815,I11880225,AFFILIATED_WITH
A5051509129,W4388574092,WRITES
A5051509129,I2800525753,AFFILIATED_WITH
A5051509129,I4210120696,AFFILIATED_WITH
A5051509129,I4210165038,AFFILIATED_WITH
A5100762383,W2383870758,WRITES
A5100762383,I4210123993,AFFILIATED_WITH
A5112965708,W4383875588,WRITES
A5112965708,I170979836,AFFILIATED_WITH
A5103066046,W4394568521,WRITES
A5103066046,I848706,AFFILIATED_WITH
A5101793667,W4223496324,WRITES
A5101793667,I2800525753,AFFILIATED_WITH
A5101793667,I4210120696,AFFILIATED_WITH
A5101793667,I4210165038,AFFILIATED_WITH
A5049222685,W4389639153,WRITES
A5049222685,I107139324,AFFILIATED_WITH
LOCAL_A000028,W7115905231,WRITES
LOCAL_A000028,I4210104362,AFFILIATED_WITH
LOCAL_A000028,I91279580,AFFILIATED_WITH
A5014260545,W4415379161,WRITES
A5014260545,I4210104362,AFFILIATED_WITH
